"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5159","should display all required form fields and checkboxes","Sign-up form content tests","2025-12-17","passed","2025-12-17","","","",""
"","1469","should allow searching products and display correct results for available products","Shop page tests","2025-12-17","failed","2025-12-17","","","",""
"","690","should display The Voice Network heading","Homepage tests","2025-12-17","passed","2025-12-17","","","",""
"","12087","allows selecting all Speed options without resetting text","[ENV] Text to speech tab","2025-12-17","passed","2025-12-17","","","",""
"","275","displays required email, password fields with labels and enabled Login button","Login page tests","2025-12-17","passed","2025-12-17","","","",""
"","2344","Business email field should not accept invalid password","Login page tests","2025-12-17","passed","2025-12-17","","","",""
"","4208","navigates to Contact Us page","Homepage tests","2025-12-17","passed","2025-12-17","","","",""
"","10245","allows selecting values from all dropdowns","[ENV] Text to speech tab","2025-12-17","passed","2025-12-17","","","",""
"","1923","should show an empty cart after removing the last product","Shop page tests","2025-12-17","passed","2025-12-17","","","",""
"","7757","switches to Speech to text","Homepage tests","2025-12-17","passed","2025-12-17","","","",""
"","2683","switches to Text to speech","Homepage tests","2025-12-17","passed","2025-12-17","","","",""
"","4267","switches to HD Voice AI","Homepage tests","2025-12-17","passed","2025-12-17","","","",""
"","3375","shows correct default state on Text to Speech tab","[ENV] Text to speech tab","2025-12-17","passed","2025-12-17","","","",""
"","5711","should correctly change currencies and verify prices","Shop page tests","2025-12-17","passed","2025-12-17","","","",""
"","5606","resets to default state after page reload","[ENV] Text to speech tab","2025-12-17","passed","2025-12-17","","","",""
"","4526","should reveal promo code field with correct labels after clicking ""Apply a promo code""","Sign-up form content tests","2025-12-17","passed","2025-12-17","","","",""
"","5196","displays required fields with labels and enabled Submit button","Contact Us form tests","2025-12-17","passed","2025-12-17","","","",""
"","1990","should have at least 1 item in the cart after adding","Shop page tests","2025-12-17","passed","2025-12-17","","","",""
"","11112","keeps text input value after dropdown changes","[ENV] Text to speech tab","2025-12-17","passed","2025-12-17","","","",""
"","3217","allows clearing sample text and entering new text","[ENV] Text to speech tab","2025-12-17","passed","2025-12-17","","","",""
