"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20846","should allow searching products and display correct results for available products","Shop page tests","2025-12-16","passed","2025-12-16","","","",""
"","12412","should correctly change currencies and verify prices","Shop page tests","2025-12-16","passed","2025-12-16","","","",""
"","1648","displays required email, password fields with labels and enabled Login button","Login page tests","2025-12-16","passed","2025-12-16","","","",""
"","17713","switches to Text to speech","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","5906","should have at least 1 item in the cart after adding","Shop page tests","2025-12-16","passed","2025-12-16","","","",""
"","30943","displays required fields with labels and enabled Submit button","Contact Us form tests","2025-12-16","passed","2025-12-16","","","",""
"","6409","should display The Voice Network heading","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","8063","navigates to Contact Us page","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","18167","Business email field should not accept invalid password","Login page tests","2025-12-16","passed","2025-12-16","","","",""
"","31800","should display all required form fields and checkboxes","Sign-up form content tests","2025-12-16","passed","2025-12-16","","","",""
"","10269","switches to Speech to text","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","13958","should reveal promo code field with correct labels after clicking ""Apply a promo code""","Sign-up form content tests","2025-12-16","passed","2025-12-16","","","",""
"","7717","switches to HD Voice AI","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","4954","should show an empty cart after removing the last product","Shop page tests","2025-12-16","passed","2025-12-16","","","",""
