"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4523","switches to Speech to text","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","4055","should have at least 1 item in the cart after adding","Shop page tests","2025-12-16","passed","2025-12-16","","","",""
"","10420","should reveal promo code field with correct labels after clicking ""Apply a promo code""","Sign-up form content tests","2025-12-16","passed","2025-12-16","","","",""
"","893","displays required email, password fields with labels and enabled Login button","Login page tests","2025-12-16","passed","2025-12-16","","","",""
"","4054","navigates to Contact Us page","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","9957","should correctly change currencies and verify prices","Shop page tests","2025-12-16","passed","2025-12-16","","","",""
"","20883","should display all required form fields and checkboxes","Sign-up form content tests","2025-12-16","passed","2025-12-16","","","",""
"","21481","should display hero title","Homepage tests","2025-12-16","failed","2025-12-16","","","",""
"","5788","switches to Text to speech","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","11766","Business email field should not accept invalid password","Login page tests","2025-12-16","passed","2025-12-16","","","",""
"","14087","should allow searching products and display correct results for available products","Shop page tests","2025-12-16","passed","2025-12-16","","","",""
"","23373","displays required fields with labels and enabled Submit button","Contact Us form tests","2025-12-16","passed","2025-12-16","","","",""
"","7553","switches to HD Voice AI","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","4121","should show an empty cart after removing the last product","Shop page tests","2025-12-16","passed","2025-12-16","","","",""
