"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8308","switches to HD Voice AI","Homepage tests","2025-12-17","passed","2025-12-17","","","",""
"","19721","should display all required form fields and checkboxes","Sign-up form content tests","2025-12-17","passed","2025-12-17","","","",""
"","3391","allows clearing sample text and entering new text","[ENV] Text to speech tab","2025-12-17","passed","2025-12-17","","","",""
"","11545","allows selecting all Speed options without resetting text","[ENV] Text to speech tab","2025-12-17","passed","2025-12-17","","","",""
"","12125","keeps text input value after dropdown changes","[ENV] Text to speech tab","2025-12-17","passed","2025-12-17","","","",""
"","11879","shows correct default state on Text to Speech tab","[ENV] Text to speech tab","2025-12-17","passed","2025-12-17","","","",""
"","12551","switches to Text to speech","Homepage tests","2025-12-17","passed","2025-12-17","","","",""
"","26188","displays required fields with labels and enabled Submit button","Contact Us form tests","2025-12-17","failed","2025-12-17","","","",""
"","9922","resets to default state after page reload","[ENV] Text to speech tab","2025-12-17","passed","2025-12-17","","","",""
"","10736","should correctly change currencies and verify prices","Shop page tests","2025-12-17","passed","2025-12-17","","","",""
"","1140","displays required email, password fields with labels and enabled Login button","Login page tests","2025-12-17","passed","2025-12-17","","","",""
"","7116","switches to Speech to text","Homepage tests","2025-12-17","passed","2025-12-17","","","",""
"","4568","should have at least 1 item in the cart after adding","Shop page tests","2025-12-17","passed","2025-12-17","","","",""
"","10197","Business email field should not accept invalid password","Login page tests","2025-12-17","passed","2025-12-17","","","",""
"","4478","should show an empty cart after removing the last product","Shop page tests","2025-12-17","passed","2025-12-17","","","",""
"","11971","should reveal promo code field with correct labels after clicking ""Apply a promo code""","Sign-up form content tests","2025-12-17","passed","2025-12-17","","","",""
"","14175","should allow searching products and display correct results for available products","Shop page tests","2025-12-17","passed","2025-12-17","","","",""
"","16230","navigates to Contact Us page","Homepage tests","2025-12-17","failed","2025-12-17","","","",""
"","2811","should display The Voice Network heading","Homepage tests","2025-12-17","passed","2025-12-17","","","",""
"","5229","allows selecting values from all dropdowns","[ENV] Text to speech tab","2025-12-17","passed","2025-12-17","","","",""
