"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11792","switches to Text to speech","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","23997","displays required fields with labels and enabled Submit button","Contact Us form tests","2025-12-16","passed","2025-12-16","","","",""
"","2780","should display The Voice Network heading","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","5486","switches to HD Voice AI","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","12632","Business email field should not accept invalid password","Login page tests","2025-12-16","passed","2025-12-16","","","",""
"","1204","displays required email, password fields with labels and enabled Login button","Login page tests","2025-12-16","passed","2025-12-16","","","",""
"","4996","should have at least 1 item in the cart after adding","Shop page tests","2025-12-16","passed","2025-12-16","","","",""
"","4000","should show an empty cart after removing the last product","Shop page tests","2025-12-16","passed","2025-12-16","","","",""
"","7488","switches to Speech to text","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","10604","should reveal promo code field with correct labels after clicking ""Apply a promo code""","Sign-up form content tests","2025-12-16","passed","2025-12-16","","","",""
"","9533","should correctly change currencies and verify prices","Shop page tests","2025-12-16","passed","2025-12-16","","","",""
"","7240","navigates to Contact Us page","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","21696","should display all required form fields and checkboxes","Sign-up form content tests","2025-12-16","passed","2025-12-16","","","",""
"","14518","should allow searching products and display correct results for available products","Shop page tests","2025-12-16","passed","2025-12-16","","","",""
