"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26141","displays required fields with labels and enabled Submit button","Contact Us form tests","2025-12-17","passed","2025-12-17","","","",""
"","16505","should reveal promo code field with correct labels after clicking ""Apply a promo code""","Sign-up form content tests","2025-12-17","passed","2025-12-17","","","",""
"","12084","Business email field should not accept invalid password","Login page tests","2025-12-17","passed","2025-12-17","","","",""
"","715","displays required email, password fields with labels and enabled Login button","Login page tests","2025-12-17","passed","2025-12-17","","","",""
"","18595","should display all required form fields and checkboxes","Sign-up form content tests","2025-12-17","passed","2025-12-17","","","",""
"","8801","switches to HD Voice AI","Homepage tests","2025-12-17","passed","2025-12-17","","","",""
"","6153","shows correct default state on Text to Speech tab","[ENV] Text to speech tab","2025-12-17","passed","2025-12-17","","","",""
"","10472","resets to default state after page reload","[ENV] Text to speech tab","2025-12-17","passed","2025-12-17","","","",""
"","8265","switches to Text to speech","Homepage tests","2025-12-17","passed","2025-12-17","","","",""
"","13781","allows selecting all Speed options without resetting text","[ENV] Text to speech tab","2025-12-17","passed","2025-12-17","","","",""
"","5783","allows selecting values from all dropdowns","[ENV] Text to speech tab","2025-12-17","passed","2025-12-17","","","",""
"","2815","should display The Voice Network heading","Homepage tests","2025-12-17","passed","2025-12-17","","","",""
"","14765","navigates to Contact Us page","Homepage tests","2025-12-17","passed","2025-12-17","","","",""
"","4673","allows clearing sample text and entering new text","[ENV] Text to speech tab","2025-12-17","passed","2025-12-17","","","",""
"","15112","should allow searching products and display correct results for available products","Shop page tests","2025-12-17","passed","2025-12-17","","","",""
"","5347","should have at least 1 item in the cart after adding","Shop page tests","2025-12-17","passed","2025-12-17","","","",""
"","10610","keeps text input value after dropdown changes","[ENV] Text to speech tab","2025-12-17","passed","2025-12-17","","","",""
"","7000","switches to Speech to text","Homepage tests","2025-12-17","passed","2025-12-17","","","",""
"","5756","should show an empty cart after removing the last product","Shop page tests","2025-12-17","passed","2025-12-17","","","",""
"","20754","should correctly change currencies and verify prices","Shop page tests","2025-12-17","passed","2025-12-17","","","",""
