"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18730","navigates to Contact Us page","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","11638","should display all required form fields and checkboxes","Sign-up form content tests","2025-12-16","passed","2025-12-16","","","",""
"","21039","switches to Speech to text","Homepage tests","2025-12-16","failed","2025-12-16","","","",""
"","11799","switches to Text to speech","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","10030","should display The Voice Network heading","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","7525","should correctly change currencies and verify prices","Shop page tests","2025-12-16","passed","2025-12-16","","","",""
"","4199","should show an empty cart after removing the last product","Shop page tests","2025-12-16","passed","2025-12-16","","","",""
"","5674","should reveal promo code field with correct labels after clicking ""Apply a promo code""","Sign-up form content tests","2025-12-16","passed","2025-12-16","","","",""
"","","Business email field should not accept invalid password","Login page tests","2025-12-16","unknown","","","","",""
"","5203","should have at least 1 item in the cart after adding","Shop page tests","2025-12-16","passed","2025-12-16","","","",""
"","18338","should allow searching products and display correct results for available products","Shop page tests","2025-12-16","passed","2025-12-16","","","",""
"","39440","displays required fields with labels and enabled Submit button","Contact Us form tests","2025-12-16","passed","2025-12-16","","","",""
"","16141","switches to HD Voice AI","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","8669","displays required email, password fields with labels and enabled Login button","Login page tests","2025-12-16","passed","2025-12-16","","","",""
