"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19940","should display all required form fields and checkboxes","Sign-up form content tests","2025-12-16","passed","2025-12-16","","","",""
"","8890","Business email field should not accept invalid password","Login page tests","2025-12-16","passed","2025-12-16","","","",""
"","11325","should allow searching products and display correct results for available products","Shop page tests","2025-12-16","passed","2025-12-16","","","",""
"","8228","switches to Speech to text","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","6678","should reveal promo code field with correct labels after clicking ""Apply a promo code""","Sign-up form content tests","2025-12-16","passed","2025-12-16","","","",""
"","1995","should display The Voice Network heading","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","5286","should show an empty cart after removing the last product","Shop page tests","2025-12-16","passed","2025-12-16","","","",""
"","11437","switches to Text to speech","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","5282","should have at least 1 item in the cart after adding","Shop page tests","2025-12-16","passed","2025-12-16","","","",""
"","592","displays required email, password fields with labels and enabled Login button","Login page tests","2025-12-16","passed","2025-12-16","","","",""
"","8698","switches to HD Voice AI","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","12606","should correctly change currencies and verify prices","Shop page tests","2025-12-16","passed","2025-12-16","","","",""
"","16097","displays required fields with labels and enabled Submit button","Contact Us form tests","2025-12-16","passed","2025-12-16","","","",""
"","12743","navigates to Contact Us page","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
