"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8557","should reveal promo code field with correct labels after clicking ""Apply a promo code""","Sign-up form content tests","2025-12-17","passed","2025-12-17","","","",""
"","39826","Business email field should not accept invalid password","Login page tests","2025-12-17","passed","2025-12-17","","","",""
"","5431","allows selecting all Speed options without resetting text","[ENV] Text to speech tab","2025-12-17","passed","2025-12-17","","","",""
"","6209","shows correct default state on Text to Speech tab","[ENV] Text to speech tab","2025-12-17","passed","2025-12-17","","","",""
"","14668","should display all required form fields and checkboxes","Sign-up form content tests","2025-12-17","passed","2025-12-17","","","",""
"","4164","allows selecting values from all dropdowns","[ENV] Text to speech tab","2025-12-17","passed","2025-12-17","","","",""
"","10801","should correctly change currencies and verify prices","Shop page tests","2025-12-17","passed","2025-12-17","","","",""
"","678","displays required email, password fields with labels and enabled Login button","Login page tests","2025-12-17","passed","2025-12-17","","","",""
"","9588","switches to Speech to text","Homepage tests","2025-12-17","passed","2025-12-17","","","",""
"","4241","resets to default state after page reload","[ENV] Text to speech tab","2025-12-17","passed","2025-12-17","","","",""
"","4780","keeps text input value after dropdown changes","[ENV] Text to speech tab","2025-12-17","passed","2025-12-17","","","",""
"","17655","should allow searching products and display correct results for available products","Shop page tests","2025-12-17","passed","2025-12-17","","","",""
"","2540","allows clearing sample text and entering new text","[ENV] Text to speech tab","2025-12-17","passed","2025-12-17","","","",""
"","4506","should show an empty cart after removing the last product","Shop page tests","2025-12-17","passed","2025-12-17","","","",""
"","8344","switches to Text to speech","Homepage tests","2025-12-17","passed","2025-12-17","","","",""
"","18226","navigates to Contact Us page","Homepage tests","2025-12-17","failed","2025-12-17","","","",""
"","4811","should have at least 1 item in the cart after adding","Shop page tests","2025-12-17","passed","2025-12-17","","","",""
"","4093","should display The Voice Network heading","Homepage tests","2025-12-17","passed","2025-12-17","","","",""
"","16462","displays required fields with labels and enabled Submit button","Contact Us form tests","2025-12-17","passed","2025-12-17","","","",""
"","5290","switches to HD Voice AI","Homepage tests","2025-12-17","passed","2025-12-17","","","",""
