"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5257","switches to Text to speech","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","1030","displays required email, password fields with labels and enabled Login button","Login page tests","2025-12-16","passed","2025-12-16","","","",""
"","14175","should allow searching products and display correct results for available products","Shop page tests","2025-12-16","passed","2025-12-16","","","",""
"","21422","should display all required form fields and checkboxes","Sign-up form content tests","2025-12-16","passed","2025-12-16","","","",""
"","20531","should display hero title","Homepage tests","2025-12-16","failed","2025-12-16","","","",""
"","4298","should show an empty cart after removing the last product","Shop page tests","2025-12-16","passed","2025-12-16","","","",""
"","22452","displays required fields with labels and enabled Submit button","Contact Us form tests","2025-12-16","passed","2025-12-16","","","",""
"","4119","should have at least 1 item in the cart after adding","Shop page tests","2025-12-16","passed","2025-12-16","","","",""
"","4049","switches to Speech to text","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","8737","should correctly change currencies and verify prices","Shop page tests","2025-12-16","passed","2025-12-16","","","",""
"","12032","Business email field should not accept invalid password","Login page tests","2025-12-16","passed","2025-12-16","","","",""
"","3756","navigates to Contact Us page","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
"","9103","should reveal promo code field with correct labels after clicking ""Apply a promo code""","Sign-up form content tests","2025-12-16","passed","2025-12-16","","","",""
"","8047","switches to HD Voice AI","Homepage tests","2025-12-16","passed","2025-12-16","","","",""
