"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3516","Verify clearing the sample text and entering new text is allowed","[ENV] Text to speech tab","2025-12-20","passed","2025-12-20","","","",""
"","10713","Verify selecting values from all dropdowns is allowed","[ENV] Text to speech tab","2025-12-20","passed","2025-12-20","","","",""
"","5476","Verify all required form fields and checkboxes are displayed","Sign-up form content tests","2025-12-20","passed","2025-12-20","","","",""
"","5410","Verify changing currencies and validating displayed prices","Shop page tests","2025-12-20","passed","2025-12-20","","","",""
"","5508","Verify the text input value is preserved after changing dropdown values","[ENV] Text to speech tab","2025-12-20","passed","2025-12-20","","","",""
"","2667","Verify business email field does not accept invalid password","Login page tests","2025-12-20","passed","2025-12-20","","","",""
"","8130","Verify switching to the ""Speech to Text"" tab","Homepage tests","2025-12-20","passed","2025-12-20","","","",""
"","10710","Verify the default state is restored after page reload","[ENV] Text to speech tab","2025-12-20","passed","2025-12-20","","","",""
"","10327","Verify switching to the ""HD Voice AI"" tab","Homepage tests","2025-12-20","passed","2025-12-20","","","",""
"","4089","Verify the promo code field is revealed with correct labels after clicking ""Apply a promo code""","Sign-up form content tests","2025-12-20","passed","2025-12-20","","","",""
"","5727","Verify required fields with labels and enabled ""Submit"" button","Contact Us form tests","2025-12-20","passed","2025-12-20","","","",""
"","4408","Verify navigation to the ""Contact Us"" page","Homepage tests","2025-12-20","passed","2025-12-20","","","",""
"","6551","Verify selecting all Speed options does not reset the text","[ENV] Text to speech tab","2025-12-20","passed","2025-12-20","","","",""
"","3812","Verify the correct default state is displayed on the ""Text to Speech"" tab","[ENV] Text to speech tab","2025-12-20","passed","2025-12-20","","","",""
"","880","Verify the ""The Voice Network"" heading is displayed","Homepage tests","2025-12-20","passed","2025-12-20","","","",""
"","227","Verify required email, password fields with labels and enabled ""Login"" button","Login page tests","2025-12-20","passed","2025-12-20","","","",""
"","2029","Verify the cart is empty after removing the last product","Shop page tests","2025-12-20","passed","2025-12-20","","","",""
"","2453","Verify at least one item is added to the cart","Shop page tests","2025-12-20","passed","2025-12-20","","","",""
"","4856","Verify searching for products and displaying output for available products","Shop page tests","2025-12-20","passed","2025-12-20","","","",""
"","4048","Verify switching to the ""Text to Speech"" tab","Homepage tests","2025-12-20","passed","2025-12-20","","","",""
